epoch,accuracy,loss,val_accuracy,val_loss
0,0.28917253017425537,1.5250424146652222,0.30514705181121826,1.3981513977050781
1,0.4740316867828369,1.2022716999053955,0.4595588147640228,1.1331586837768555
2,0.6117957830429077,0.9413180351257324,0.720588207244873,0.7109866142272949
3,0.6976232528686523,0.7526248097419739,0.7775735259056091,0.6375913023948669
4,0.7508803009986877,0.5783246755599976,0.7371323704719543,0.6090953946113586
5,0.8204225301742554,0.4993385672569275,0.8327205777168274,0.5175948143005371
6,0.8626760840415955,0.4256403148174286,0.8621323704719543,0.4252864122390747
7,0.9018486142158508,0.3083682358264923,0.8492646813392639,0.48799794912338257
8,0.9066901206970215,0.27874061465263367,0.875,0.3648146986961365
9,0.9286971688270569,0.24199093878269196,0.9025735259056091,0.3461863696575165
10,0.9405809640884399,0.2128010094165802,0.8805146813392639,0.3224518299102783
11,0.9502640962600708,0.18083715438842773,0.8897058963775635,0.35371097922325134
12,0.9445422291755676,0.1877565234899521,0.9154411554336548,0.29588720202445984
13,0.9612675905227661,0.13910113275051117,0.904411792755127,0.281444251537323
14,0.9727112650871277,0.10978943854570389,0.9191176295280457,0.27101796865463257
15,0.9661091566085815,0.1140044704079628,0.9136029481887817,0.2843543589115143
16,0.95158451795578,0.16174539923667908,0.8860294222831726,0.3856813907623291
17,0.9705105423927307,0.09926792979240417,0.904411792755127,0.3296257555484772
18,0.9625880122184753,0.12629978358745575,0.9209558963775635,0.24971936643123627
19,0.9652288556098938,0.11941094696521759,0.9025735259056091,0.3369070291519165
20,0.96875,0.10497131943702698,0.8897058963775635,0.4159814119338989
21,0.9555457830429077,0.14687460660934448,0.8897058963775635,0.3323765695095062
22,0.9564260840415955,0.14127112925052643,0.8860294222831726,0.3917069435119629
23,0.9643486142158508,0.11136376112699509,0.9246323704719543,0.26370275020599365
24,0.9678696990013123,0.10052911192178726,0.9246323704719543,0.24871991574764252
25,0.9568662047386169,0.1515958458185196,0.9191176295280457,0.3009735345840454
26,0.9647887349128723,0.11178714781999588,0.9227941036224365,0.2547430396080017
27,0.9700704216957092,0.09229562431573868,0.8841911554336548,0.4039473533630371
28,0.9568662047386169,0.14718995988368988,0.8952205777168274,0.4025989770889282
29,0.9749119877815247,0.08083758503198624,0.9264705777168274,0.26235246658325195
30,0.9762324094772339,0.06932669132947922,0.9227941036224365,0.3067460358142853
31,0.9757922291755676,0.07421506941318512,0.9025735259056091,0.3574458956718445
32,0.9779929518699646,0.07010747492313385,0.9209558963775635,0.2844519317150116
33,0.9815140962600708,0.062459662556648254,0.9117646813392639,0.3489668369293213
34,0.9801936745643616,0.06385975331068039,0.9264705777168274,0.30523890256881714
