epoch,accuracy,loss,val_accuracy,val_loss
0,0.28609153628349304,1.5219749212265015,0.33639705181121826,1.4491770267486572
1,0.5220070481300354,1.1100950241088867,0.5496323704719543,1.103723168373108
2,0.7029049396514893,0.8257599472999573,0.8051470518112183,0.611933708190918
3,0.79533451795578,0.6270583271980286,0.8051470518112183,0.5763360261917114
4,0.845950722694397,0.4825668931007385,0.845588207244873,0.46047163009643555
5,0.8472711443901062,0.48761481046676636,0.8253676295280457,0.5216346383094788
6,0.8838028311729431,0.3673248291015625,0.8860294222831726,0.4023773670196533
7,0.8934859037399292,0.3306519389152527,0.8547794222831726,0.455451637506485
8,0.9168133735656738,0.26626846194267273,0.876838207244873,0.3726394772529602
9,0.9348591566085815,0.21240109205245972,0.8933823704719543,0.33429932594299316
10,0.9471830725669861,0.19087447226047516,0.876838207244873,0.4372217655181885
11,0.9533450603485107,0.17490966618061066,0.8805146813392639,0.44347715377807617
12,0.9238556623458862,0.24415741860866547,0.875,0.3938015401363373
13,0.9625880122184753,0.13439130783081055,0.90625,0.33205899596214294
14,0.9621478915214539,0.12178364396095276,0.90625,0.2699878215789795
15,0.9449824094772339,0.16635097563266754,0.9191176295280457,0.292469322681427
16,0.970950722694397,0.10831842571496964,0.90625,0.31831854581832886
17,0.9678696990013123,0.10907494276762009,0.8970588445663452,0.32695287466049194
18,0.9683098793029785,0.10669215023517609,0.9117646813392639,0.3052244186401367
19,0.9766725301742554,0.0781502053141594,0.9191176295280457,0.2589111924171448
20,0.9788732528686523,0.06393168866634369,0.9246323704719543,0.25395461916923523
21,0.9823943376541138,0.06116240471601486,0.9246323704719543,0.24977801740169525
22,0.98283451795578,0.05887289345264435,0.9338235259056091,0.2357676774263382
23,0.9379401206970215,0.19435261189937592,0.8915441036224365,0.37929007411003113
24,0.953785240650177,0.15414515137672424,0.8860294222831726,0.4588852524757385
25,0.9608274698257446,0.1279609352350235,0.8474264740943909,0.47244396805763245
26,0.952464759349823,0.1505189687013626,0.8841911554336548,0.3912610411643982
27,0.9423415660858154,0.19452662765979767,0.9007353186607361,0.33669307827949524
28,0.9656690359115601,0.10214501619338989,0.90625,0.36621689796447754
29,0.9595070481300354,0.13117949664592743,0.8823529481887817,0.40866804122924805
30,0.9630281925201416,0.11595973372459412,0.8915441036224365,0.4048452377319336
31,0.9749119877815247,0.07499193400144577,0.9154411554336548,0.30084967613220215
32,0.9753521084785461,0.07318318635225296,0.9283088445663452,0.2523422837257385
