epoch,accuracy,loss,val_accuracy,val_loss
0,0.20246478915214539,1.6105074882507324,0.18014705181121826,1.6102439165115356
1,0.29357394576072693,1.5202414989471436,0.3602941036224365,1.4039316177368164
2,0.5325704216957092,1.0652743577957153,0.560661792755127,1.0357719659805298
3,0.5717429518699646,0.9728821516036987,0.6452205777168274,0.8394476771354675
4,0.6210387349128723,0.865248441696167,0.6636029481887817,0.8024011850357056
5,0.6355633735656738,0.8226834535598755,0.6819853186607361,0.7549716234207153
6,0.6430457830429077,0.8100965619087219,0.7297794222831726,0.7217434644699097
7,0.6641725301742554,0.7548192143440247,0.7352941036224365,0.6979594230651855
8,0.6632922291755676,0.7561404705047607,0.7444853186607361,0.6561412811279297
9,0.6958626508712769,0.6963721513748169,0.7297794222831726,0.6588248014450073
10,0.7319542169570923,0.6468937397003174,0.7738970518112183,0.5800740718841553
11,0.7693662047386169,0.566802442073822,0.8069853186607361,0.5190443992614746
12,0.7715669274330139,0.5838468074798584,0.8069853186607361,0.5207775235176086
13,0.8120598793029785,0.5139660835266113,0.8327205777168274,0.4914965331554413
14,0.8336267471313477,0.46741658449172974,0.8180146813392639,0.48064544796943665
15,0.8626760840415955,0.4185512065887451,0.8547794222831726,0.4355704188346863
16,0.8565140962600708,0.39499983191490173,0.751838207244873,0.6602581143379211
17,0.8604753613471985,0.4288628399372101,0.841911792755127,0.48596882820129395
18,0.8754401206970215,0.37940287590026855,0.8786764740943909,0.40927648544311523
19,0.8904049396514893,0.33187246322631836,0.8823529481887817,0.3676839768886566
20,0.9102112650871277,0.2882309854030609,0.8915441036224365,0.32877472043037415
21,0.9018486142158508,0.2878778576850891,0.8878676295280457,0.3264452815055847
22,0.9005281925201416,0.29160603880882263,0.9099264740943909,0.3002943694591522
23,0.9220950603485107,0.23871374130249023,0.9007353186607361,0.25900816917419434
24,0.9005281925201416,0.3127881586551666,0.873161792755127,0.39174896478652954
25,0.9185739159584045,0.2694331109523773,0.9136029481887817,0.28964829444885254
26,0.9190140962600708,0.26070448756217957,0.904411792755127,0.31353113055229187
27,0.9357394576072693,0.20674735307693481,0.9209558963775635,0.28731513023376465
28,0.9132922291755676,0.2935689389705658,0.9025735259056091,0.3061516284942627
29,0.9370598793029785,0.21976666152477264,0.908088207244873,0.30450162291526794
30,0.9493837952613831,0.1825711578130722,0.9191176295280457,0.2674664556980133
31,0.9273767471313477,0.2337825894355774,0.8897058963775635,0.3400126099586487
32,0.9463028311729431,0.18215426802635193,0.9099264740943909,0.2887822687625885
33,0.9414612650871277,0.19985602796077728,0.9117646813392639,0.312404990196228
