epoch,accuracy,loss,val_accuracy,val_loss
0,0.1675824224948883,1.6235045194625854,0.2008928507566452,1.6396551132202148
1,0.34271979331970215,1.3730379343032837,0.7440476417541504,0.753978431224823
2,0.8581730723381042,0.4732748568058014,0.9285714030265808,0.2629302144050598
3,0.9357829689979553,0.2519689202308655,0.9315476417541504,0.23218116164207458
4,0.9460851550102234,0.2093110978603363,0.9419642686843872,0.18738064169883728
5,0.9629120826721191,0.15836626291275024,0.9642857313156128,0.1342574656009674
6,0.968406617641449,0.12600401043891907,0.96875,0.12271329015493393
7,0.9752747416496277,0.11733108758926392,0.9702380895614624,0.09977195411920547
8,0.9756181240081787,0.09866346418857574,0.9791666865348816,0.09111584722995758
9,0.9797390103340149,0.08689526468515396,0.9851190447807312,0.07543126493692398
10,0.9793956279754639,0.08510347455739975,0.9821428656578064,0.08818369358778
11,0.9821428656578064,0.07838976383209229,0.9791666865348816,0.0757424458861351
12,0.9852335453033447,0.06646662205457687,0.976190447807312,0.09277317672967911
13,0.9876373410224915,0.058436840772628784,0.9866071343421936,0.06478507071733475
14,0.9893543720245361,0.05644351243972778,0.9821428656578064,0.08647413551807404
15,0.9914148449897766,0.04508107528090477,0.9821428656578064,0.06961651891469955
16,0.9982829689979553,0.02895512618124485,0.9851190447807312,0.05673585087060928
17,0.9938187003135681,0.04163931682705879,0.988095223903656,0.056254465132951736
18,0.9986263513565063,0.02702731266617775,0.9866071343421936,0.05400768294930458
19,0.9876373410224915,0.05074017494916916,0.9895833134651184,0.05077897757291794
20,0.9982829689979553,0.026774659752845764,0.992559552192688,0.0402282178401947
21,0.9989697933197021,0.021657932549715042,0.988095223903656,0.040462903678417206
22,0.9986263513565063,0.020903246477246284,0.9910714030265808,0.039048176258802414
23,0.9975961446762085,0.02016526833176613,0.9895833134651184,0.03564750403165817
24,0.9975961446762085,0.02051628939807415,0.992559552192688,0.032691147178411484
25,0.9982829689979553,0.01706717722117901,0.9895833134651184,0.03327313810586929
26,0.9979395866394043,0.018169695511460304,0.988095223903656,0.05185361206531525
27,0.9811126589775085,0.0791856199502945,0.9732142686843872,0.09073706716299057
28,0.9793956279754639,0.07753480970859528,0.9642857313156128,0.11733792722225189
29,0.9876373410224915,0.05220009759068489,0.988095223903656,0.04676711559295654
30,0.9962225556373596,0.026358390226960182,0.9866071343421936,0.05479077622294426
31,0.9969093203544617,0.020553093403577805,0.9895833134651184,0.045666128396987915
32,0.9962225556373596,0.023337839171290398,0.9851190447807312,0.07778941839933395
33,0.9969093203544617,0.023880217224359512,0.9866071343421936,0.051385220140218735
34,0.9975961446762085,0.018629884347319603,0.9895833134651184,0.03620024770498276
