epoch,accuracy,loss,val_accuracy,val_loss
0,0.1892361044883728,1.6257565021514893,0.2109375,1.609225869178772
1,0.1996527761220932,1.6094460487365723,0.19843749701976776,1.6094577312469482
2,0.18854166567325592,1.6094708442687988,0.19843749701976776,1.6094270944595337
3,0.22013889253139496,1.58407723903656,0.3421874940395355,1.4649653434753418
4,0.48402777314186096,1.19211745262146,0.5796874761581421,0.9031734466552734
5,0.6364583373069763,0.8564438819885254,0.699999988079071,0.7278954386711121
6,0.7222222089767456,0.6694275140762329,0.737500011920929,0.6476682424545288
7,0.7583333253860474,0.5593852400779724,0.8421875238418579,0.4862085282802582
8,0.8208333253860474,0.4927855134010315,0.832812488079071,0.49246281385421753
9,0.8659722208976746,0.39280930161476135,0.879687488079071,0.37431663274765015
10,0.8989583253860474,0.31243079900741577,0.901562511920929,0.35376590490341187
11,0.9125000238418579,0.2779099643230438,0.9140625,0.31235408782958984
12,0.9309027791023254,0.2336023598909378,0.9203125238418579,0.24811828136444092
13,0.9298611283302307,0.21590137481689453,0.9359375238418579,0.23646800220012665
14,0.9624999761581421,0.15279944241046906,0.949999988079071,0.1983639895915985
15,0.9579861164093018,0.15793000161647797,0.949999988079071,0.20117655396461487
16,0.9472222328186035,0.19080883264541626,0.9359375238418579,0.22903354465961456
17,0.9645833373069763,0.13229645788669586,0.9375,0.23614254593849182
18,0.9475694298744202,0.1842355877161026,0.893750011920929,0.34198519587516785
19,0.9517360925674438,0.16692759096622467,0.9437500238418579,0.19042415916919708
20,0.9670138955116272,0.11971859633922577,0.949999988079071,0.19784776866436005
21,0.9680555462837219,0.1208154484629631,0.9281250238418579,0.19755195081233978
22,0.9711805582046509,0.10540861636400223,0.9515625238418579,0.19511018693447113
23,0.9753472208976746,0.0976024642586708,0.9671875238418579,0.13463951647281647
24,0.9833333492279053,0.07205019891262054,0.9546874761581421,0.13283918797969818
25,0.9791666865348816,0.07496431469917297,0.973437488079071,0.12023035436868668
26,0.9697916507720947,0.1149296760559082,0.9624999761581421,0.1511753648519516
27,0.9597222208976746,0.1488286405801773,0.956250011920929,0.15936285257339478
28,0.984375,0.07186499983072281,0.9671875238418579,0.12808085978031158
29,0.987500011920929,0.05274900421500206,0.9703124761581421,0.12133033573627472
30,0.9930555820465088,0.04261128976941109,0.9593750238418579,0.15345267951488495
31,0.9600694179534912,0.1444431096315384,0.9515625238418579,0.1785142868757248
32,0.9684028029441833,0.11653565615415573,0.9609375,0.14516668021678925
33,0.9822916388511658,0.07633937895298004,0.979687511920929,0.08866588771343231
34,0.9878472089767456,0.055484168231487274,0.971875011920929,0.1190180778503418
35,0.987500011920929,0.054034944623708725,0.9703124761581421,0.1150563582777977
36,0.9840278029441833,0.07075769454240799,0.9375,0.19959856569766998
37,0.9809027910232544,0.08176350593566895,0.9140625,0.348868191242218
38,0.9756944179534912,0.10018175840377808,0.971875011920929,0.12711521983146667
39,0.9892361164093018,0.05063788220286369,0.948437511920929,0.18159376084804535
40,0.9829860925674438,0.06685560196638107,0.9781249761581421,0.0951937809586525
41,0.9809027910232544,0.06891567260026932,0.9546874761581421,0.13904133439064026
42,0.980555534362793,0.0673086866736412,0.964062511920929,0.13206467032432556
43,0.9899305701255798,0.04297381266951561,0.981249988079071,0.08285625278949738
44,0.9944444298744202,0.03246075659990311,0.9593750238418579,0.15480747818946838
45,0.9701389074325562,0.11776451766490936,0.9593750238418579,0.13511350750923157
46,0.9809027910232544,0.07995885610580444,0.96875,0.12058017402887344
47,0.9940972328186035,0.03370200842618942,0.9781249761581421,0.07947360724210739
48,0.9850694537162781,0.05606664717197418,0.9703124761581421,0.10524358600378036
49,0.9847221970558167,0.06919519603252411,0.9750000238418579,0.09251807630062103
50,0.9847221970558167,0.06552625447511673,0.9624999761581421,0.14960059523582458
51,0.9902777671813965,0.04464748129248619,0.957812488079071,0.1507980078458786
52,0.9892361164093018,0.05831928178668022,0.964062511920929,0.12191585451364517
53,0.9899305701255798,0.0442991778254509,0.9609375,0.1454237699508667
54,0.9899305701255798,0.042153116315603256,0.965624988079071,0.11854579299688339
55,0.9958333373069763,0.026026124134659767,0.979687511920929,0.07798758149147034
56,0.9954861402511597,0.023966142907738686,0.979687511920929,0.07076947391033173
57,0.996874988079071,0.01999976485967636,0.979687511920929,0.08048657327890396
58,0.9972222447395325,0.018793180584907532,0.9750000238418579,0.09739500284194946
59,0.996874988079071,0.018096251413226128,0.9765625,0.08125080913305283
60,0.9954861402511597,0.021577030420303345,0.9593750238418579,0.15277111530303955
61,0.980555534362793,0.07532671838998795,0.9515625238418579,0.1725795567035675
62,0.980555534362793,0.07659543305635452,0.973437488079071,0.10980303585529327
63,0.9795138835906982,0.07997086644172668,0.964062511920929,0.13994698226451874
64,0.9767361283302307,0.08874180912971497,0.9546874761581421,0.18348731100559235
65,0.9784722328186035,0.0896160900592804,0.965624988079071,0.12754616141319275
66,0.9826388955116272,0.07144862413406372,0.949999988079071,0.2072596549987793
