epoch,accuracy,loss,val_accuracy,val_loss
0,0.15556319057941437,1.6554954051971436,0.2023809552192688,1.5862336158752441
1,0.634958803653717,0.944713830947876,0.8779761791229248,0.4401180148124695
2,0.9041895866394043,0.3519580066204071,0.930059552192688,0.25332075357437134
3,0.9247939586639404,0.2630799412727356,0.956845223903656,0.18879367411136627
4,0.9532967209815979,0.191953644156456,0.9583333134651184,0.16712450981140137
5,0.9557005763053894,0.17590005695819855,0.9672619104385376,0.13871081173419952
6,0.9653159379959106,0.13869360089302063,0.9702380895614624,0.12650306522846222
7,0.9725274443626404,0.11886204779148102,0.9732142686843872,0.10195276886224747
8,0.978708803653717,0.09962991625070572,0.9717261791229248,0.11587554961442947
9,0.9783653616905212,0.09310263395309448,0.9791666865348816,0.09556494653224945
10,0.9811126589775085,0.08925774693489075,0.9657738208770752,0.1106354147195816
11,0.9828296899795532,0.08020159602165222,0.9791666865348816,0.0967702716588974
12,0.9924450516700745,0.05595171079039574,0.9776785969734192,0.07780487835407257
13,0.9890109896659851,0.05671399459242821,0.9866071343421936,0.0729803517460823
14,0.9941620826721191,0.04678095877170563,0.9732142686843872,0.09120296686887741
15,0.9910714030265808,0.05065792798995972,0.9717261791229248,0.12058013677597046
16,0.978708803653717,0.08610495179891586,0.9836309552192688,0.07283090800046921
17,0.9938187003135681,0.04451828822493553,0.9732142686843872,0.09084293991327286
18,0.9927884340286255,0.0410197451710701,0.9895833134651184,0.06287529319524765
19,0.9975961446762085,0.029533380642533302,0.9851190447807312,0.056223805993795395
20,0.9975961446762085,0.02370455488562584,0.9895833134651184,0.046660542488098145
21,0.9986263513565063,0.02193555422127247,0.9895833134651184,0.046808935701847076
22,0.9986263513565063,0.019196227192878723,0.9895833134651184,0.04368022829294205
23,0.9989697933197021,0.018398530781269073,0.9910714030265808,0.043292123824357986
24,0.9986263513565063,0.017627231776714325,0.9910714030265808,0.03992261737585068
25,0.9993131756782532,0.016601910814642906,0.9895833134651184,0.04518632963299751
26,0.9986263513565063,0.016775324940681458,0.9895833134651184,0.038742441684007645
27,0.9986263513565063,0.016177335754036903,0.988095223903656,0.03980761393904686
28,0.9986263513565063,0.014626854099333286,0.9910714030265808,0.03650463744997978
29,0.9986263513565063,0.013668579049408436,0.9895833134651184,0.036412522196769714
30,0.9979395866394043,0.013603671453893185,0.9910714030265808,0.03573966026306152
31,0.9986263513565063,0.0124306445941329,0.992559552192688,0.03638284653425217
32,0.9986263513565063,0.012281213887035847,0.9940476417541504,0.033558059483766556
33,0.9993131756782532,0.011295444332063198,0.9910714030265808,0.03206302598118782
34,0.9986263513565063,0.011408709920942783,0.9910714030265808,0.030969440937042236
35,0.9993131756782532,0.010267967358231544,0.9910714030265808,0.03434336930513382
36,0.9982829689979553,0.01098492369055748,0.9940476417541504,0.027714522555470467
37,0.9982829689979553,0.010168726556003094,0.9910714030265808,0.030646784231066704
38,0.9989697933197021,0.009921558201313019,0.9895833134651184,0.03479307144880295
39,0.9986263513565063,0.00994489248842001,0.9895833134651184,0.03142290189862251
40,0.9993131756782532,0.009346854873001575,0.992559552192688,0.027571842074394226
41,0.9989697933197021,0.009392986074090004,0.9910714030265808,0.029365722090005875
42,0.9982829689979553,0.00899069756269455,0.9910714030265808,0.02864324115216732
43,0.9979395866394043,0.008553986437618732,0.9955357313156128,0.027638033032417297
44,0.9982829689979553,0.008354716002941132,0.9910714030265808,0.028651759028434753
45,0.9986263513565063,0.00823843851685524,0.9910714030265808,0.027308514341711998
46,0.9986263513565063,0.0075057814829051495,0.9910714030265808,0.027906963601708412
47,0.9993131756782532,0.00690124835819006,0.9910714030265808,0.02725830301642418
48,0.9982829689979553,0.007226796820759773,0.992559552192688,0.025798454880714417
49,0.9986263513565063,0.007316729985177517,0.9910714030265808,0.025501957163214684
50,0.9989697933197021,0.006813183426856995,0.9910714030265808,0.028629567474126816
51,0.9986263513565063,0.006693737115710974,0.992559552192688,0.02716873399913311
52,0.9989697933197021,0.006318214349448681,0.9910714030265808,0.026144560426473618
53,0.9989697933197021,0.006944567430764437,0.9910714030265808,0.027411356568336487
54,0.9986263513565063,0.006544284988194704,0.988095223903656,0.02969261072576046
55,0.9982829689979553,0.006684278603643179,0.9910714030265808,0.02859053760766983
56,0.9982829689979553,0.00631676847115159,0.9910714030265808,0.027279220521450043
57,0.9979395866394043,0.006054556462913752,0.9895833134651184,0.028236670419573784
58,0.9982829689979553,0.006142388563603163,0.992559552192688,0.028788968920707703
59,0.9989697933197021,0.005597681738436222,0.9910714030265808,0.027897531166672707
