epoch,accuracy,loss,val_accuracy,val_loss
0,0.12809066474437714,1.6297008991241455,0.2648809552192688,1.6080398559570312
1,0.5765796899795532,1.0676603317260742,0.8526785969734192,0.48741334676742554
2,0.8767170310020447,0.41312694549560547,0.9196428656578064,0.2654513418674469
3,0.9292582273483276,0.24726033210754395,0.9434523582458496,0.19395792484283447
4,0.9594780206680298,0.18508529663085938,0.9598214030265808,0.17005106806755066
5,0.9666895866394043,0.1527138650417328,0.9464285969734192,0.18185827136039734
6,0.9728708863258362,0.12865470349788666,0.9821428656578064,0.0953996554017067
7,0.9783653616905212,0.09852296859025955,0.976190447807312,0.10249155014753342
8,0.9811126589775085,0.09729506075382233,0.980654776096344,0.09587530046701431
9,0.9842032790184021,0.08156118541955948,0.9821428656578064,0.07564061880111694
10,0.9800823926925659,0.08480536192655563,0.9776785969734192,0.08062110841274261
11,0.9848901033401489,0.07721357047557831,0.9791666865348816,0.06940513104200363
12,0.9934752583503723,0.049060653895139694,0.9821428656578064,0.06695235520601273
13,0.9879807829856873,0.0564294271171093,0.9851190447807312,0.06520756334066391
14,0.9931318759918213,0.047295942902565,0.988095223903656,0.05943015217781067
15,0.994848906993866,0.03442556411027908,0.9866071343421936,0.049976151436567307
16,0.9969093203544617,0.030987493693828583,0.9895833134651184,0.04883800819516182
17,0.9934752583503723,0.038659609854221344,0.9851190447807312,0.05628449469804764
18,0.9941620826721191,0.03969865292310715,0.9851190447807312,0.05410921573638916
19,0.995192289352417,0.035373568534851074,0.9851190447807312,0.06064407527446747
20,0.9955357313156128,0.031719598919153214,0.9895833134651184,0.04924006760120392
21,0.9986263513565063,0.021135149523615837,0.988095223903656,0.047793228179216385
22,0.9982829689979553,0.01970851421356201,0.9895833134651184,0.04099712893366814
23,0.9989697933197021,0.017707068473100662,0.9895833134651184,0.04127189517021179
24,0.9986263513565063,0.01730099879205227,0.9910714030265808,0.03053813800215721
25,0.9986263513565063,0.01612704060971737,0.9910714030265808,0.03569347783923149
26,0.9986263513565063,0.015580791980028152,0.9895833134651184,0.03626963868737221
27,0.9989697933197021,0.014591478742659092,0.992559552192688,0.03493865579366684
28,0.9982829689979553,0.015332518145442009,0.992559552192688,0.03396495059132576
29,0.9982829689979553,0.0135838957503438,0.9910714030265808,0.03430889919400215
30,0.9986263513565063,0.012521290220320225,0.992559552192688,0.03442911431193352
31,0.9989697933197021,0.012535536661744118,0.992559552192688,0.03523358702659607
32,0.9982829689979553,0.012476271018385887,0.9940476417541504,0.029017599299550056
33,0.9982829689979553,0.011730793863534927,0.992559552192688,0.03202265128493309
34,0.9986263513565063,0.010994586162269115,0.9910714030265808,0.03161105886101723
35,0.9989697933197021,0.010605109855532646,0.9910714030265808,0.03312878683209419
36,0.9989697933197021,0.010488196276128292,0.988095223903656,0.031801674515008926
37,0.9982829689979553,0.010342464782297611,0.9910714030265808,0.03091815486550331
38,0.9986263513565063,0.009455385617911816,0.9910714030265808,0.031473271548748016
39,0.9986263513565063,0.009087215177714825,0.9910714030265808,0.0326228067278862
40,0.9982829689979553,0.0097881481051445,0.988095223903656,0.03409942612051964
41,0.9979395866394043,0.009364505298435688,0.9895833134651184,0.03381361812353134
42,0.9532967209815979,0.18088804185390472,0.9553571343421936,0.18336431682109833
