epoch,accuracy,loss,val_accuracy,val_loss
0,0.1319444477558136,1.624302864074707,0.2109375,1.609266996383667
1,0.19374999403953552,1.6094906330108643,0.19843749701976776,1.6093889474868774
2,0.35972222685813904,1.3619028329849243,0.5703125,0.8598719835281372
3,0.6409721970558167,0.799643874168396,0.765625,0.5640887022018433
4,0.8131944537162781,0.5232248306274414,0.854687511920929,0.4437495768070221
5,0.8708333373069763,0.3769470155239105,0.8734375238418579,0.35623571276664734
6,0.9072916507720947,0.29623547196388245,0.8828125,0.36330947279930115
7,0.9190972447395325,0.26181158423423767,0.8999999761581421,0.2848941683769226
8,0.9364583492279053,0.22282148897647858,0.9140625,0.2662088871002197
9,0.9510416388511658,0.17184783518314362,0.901562511920929,0.2905775010585785
10,0.9548611044883728,0.1625320464372635,0.9125000238418579,0.24578586220741272
11,0.956944465637207,0.15761138498783112,0.917187511920929,0.25931376218795776
12,0.9565972089767456,0.15086522698402405,0.8999999761581421,0.29491040110588074
13,0.964930534362793,0.12633292376995087,0.918749988079071,0.2586699426174164
14,0.9704861044883728,0.1140192449092865,0.9390624761581421,0.2064729630947113
15,0.9732638597488403,0.10518387705087662,0.9390624761581421,0.20438821613788605
16,0.9652777910232544,0.12544897198677063,0.926562488079071,0.25781938433647156
17,0.9736111164093018,0.1042695865035057,0.940625011920929,0.19406063854694366
18,0.984375,0.07704909890890121,0.942187488079071,0.21964943408966064
19,0.9784722328186035,0.08631137013435364,0.9593750238418579,0.16043660044670105
20,0.949305534362793,0.16479475796222687,0.9437500238418579,0.19364723563194275
21,0.9864583611488342,0.06934022158384323,0.9437500238418579,0.19050243496894836
22,0.9763888716697693,0.09125316143035889,0.9390624761581421,0.20922327041625977
23,0.980555534362793,0.07530132681131363,0.9359375238418579,0.21964296698570251
24,0.9906250238418579,0.05584026873111725,0.9468749761581421,0.16153106093406677
25,0.9895833134651184,0.05285271629691124,0.9375,0.22694282233715057
26,0.9809027910232544,0.07995254546403885,0.9453125,0.1991368532180786
27,0.9899305701255798,0.05271017923951149,0.9437500238418579,0.18969334661960602
28,0.984375,0.0626051276922226,0.942187488079071,0.1754530370235443
29,0.9826388955116272,0.0697372704744339,0.9375,0.19478237628936768
