epoch,accuracy,loss,val_accuracy,val_loss
0,0.2654494345188141,1.5460002422332764,0.28835228085517883,1.4852092266082764
1,0.41537922620773315,1.297573447227478,0.4630681872367859,1.1303446292877197
2,0.5319522619247437,1.0709319114685059,0.5085227489471436,1.0591808557510376
3,0.6481741666793823,0.8238974809646606,0.7670454382896423,0.646546483039856
4,0.7011938095092773,0.7432050108909607,0.7556818127632141,0.6318728923797607
5,0.7387640476226807,0.6665317416191101,0.7642045617103577,0.5977097749710083
6,0.7928370833396912,0.5680804252624512,0.8167613744735718,0.5100243091583252
7,0.8128511309623718,0.5290717482566833,0.8579545617103577,0.41876211762428284
8,0.8416432738304138,0.46416306495666504,0.8551136255264282,0.44708624482154846
9,0.8672752976417542,0.38601163029670715,0.90625,0.3123946487903595
10,0.8623595237731934,0.4322206676006317,0.8892045617103577,0.3539986312389374
11,0.8851825594902039,0.34008902311325073,0.8991477489471436,0.2964911162853241
12,0.891853928565979,0.33400967717170715,0.8380681872367859,0.47488754987716675
13,0.9034410119056702,0.2851419746875763,0.9332386255264282,0.22232705354690552
14,0.9080055952072144,0.2928547263145447,0.9190340638160706,0.23096679151058197
15,0.9371488690376282,0.20120342075824738,0.9303977489471436,0.20205120742321014
16,0.9241573214530945,0.23154078423976898,0.9076704382896423,0.24872177839279175
17,0.9276685118675232,0.23103733360767365,0.9318181872367859,0.20204591751098633
18,0.9525983333587646,0.1570615917444229,0.921875,0.20564189553260803
19,0.9367977380752563,0.2008441984653473,0.9076704382896423,0.26852110028266907
20,0.9322331547737122,0.1908336579799652,0.9502840638160706,0.16462665796279907
21,0.9413623809814453,0.18105731904506683,0.9232954382896423,0.2938714325428009
22,0.9238061904907227,0.23279966413974762,0.9488636255264282,0.19497770071029663
23,0.9557584524154663,0.14479103684425354,0.9559659361839294,0.1289769411087036
24,0.9652387499809265,0.11799416691064835,0.9488636255264282,0.16732971370220184
25,0.9490870833396912,0.1570250540971756,0.9545454382896423,0.17438417673110962
26,0.942415714263916,0.18502666056156158,0.9389204382896423,0.21115875244140625
27,0.9515449404716492,0.15854528546333313,0.9517045617103577,0.16522225737571716
28,0.9596207737922668,0.13881157338619232,0.9460227489471436,0.16112439334392548
29,0.9427668452262878,0.18863727152347565,0.9644886255264282,0.118443563580513
30,0.9708567261695862,0.10521813482046127,0.9730113744735718,0.09329292178153992
31,0.9726123809814453,0.0864771381020546,0.9644886255264282,0.09404638409614563
32,0.9557584524154663,0.12946641445159912,0.9303977489471436,0.1740560382604599
33,0.9501404762268066,0.15237843990325928,0.921875,0.2462673783302307
34,0.9536516666412354,0.14011625945568085,0.9488636255264282,0.16940240561962128
35,0.9610252976417542,0.11447615921497345,0.9545454382896423,0.1184697225689888
36,0.9599719047546387,0.12186437100172043,0.9588068127632141,0.135118305683136
37,0.9669944047927856,0.09856246411800385,0.9474431872367859,0.18508681654930115
38,0.9417135119438171,0.1893852800130844,0.9431818127632141,0.15726040303707123
39,0.9561095237731934,0.13241399824619293,0.9502840638160706,0.14892594516277313
40,0.9698033928871155,0.10044850409030914,0.9659090638160706,0.13060453534126282
